rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
259,North Florida,ASun,15-17,-7.78,110.1,117.9,72.4,0.049,-1.69,107.3,109.0,7.67
260,Mount St. Mary's,MAAC,18-11,-8.16,101.2,109.4,68.1,0.146,-6.91,103.2,110.2,-0.63
261,Harvard,Ivy,11-15,-8.31,102.2,110.5,65.7,0.045,-1.54,106.6,108.1,-2.49
262,Portland,WCC,12-19,-8.33,106.5,114.8,68.7,0.039,2.3,108.6,106.3,-3.4
263,Charlotte,Amer,10-19,-8.36,104.8,113.2,65.1,-0.006,-0.04,108.2,108.3,-3.42
264,Colgate,PL,13-18,-8.43,105.6,114.0,67.4,-0.045,-4.74,104.4,109.1,3.07
265,Iona,MAAC,14-16,-8.49,97.8,106.2,68.8,-0.011,-6.75,103.6,110.3,-2.7
266,Delaware,CAA,12-19,-8.68,108.5,117.2,70.8,-0.012,-2.25,105.0,107.2,-1.03
267,Albany,AE,16-15,-8.69,103.9,112.6,67.7,0.008,-6.85,103.5,110.3,-3.85
268,Georgia State,SB,13-18,-8.83,106.9,115.7,69.2,0.016,-2.73,106.0,108.7,-1.49
269,Austin Peay,ASun,14-19,-9.06,102.6,111.6,66.3,0.025,-1.15,108.7,109.9,5.83
270,Idaho,BSky,13-18,-9.15,108.7,117.9,66.3,0.023,-2.01,106.3,108.3,2.82
271,North Dakota,Sum,11-20,-9.15,108.4,117.5,69.1,-0.018,-0.4,108.7,109.1,3.06
272,Houston Christian,Slnd,12-19,-9.16,101.8,111.0,65.1,-0.004,-2.34,105.5,107.8,5.79
273,Navy,PL,13-18,-9.19,102.0,111.2,67.0,-0.07,-7.92,102.6,110.5,-5.57
274,Columbia,Ivy,12-14,-9.25,107.1,116.3,70.6,-0.015,-5.09,105.0,110.1,-10.1
275,Ball State,MAC,14-16,-9.32,104.5,113.8,66.3,-0.054,-6.45,104.6,111.0,-6.27
276,Monmouth,CAA,12-19,-9.43,104.1,113.5,67.6,0.03,-1.43,106.4,107.8,2.68
277,Texas Southern,SWAC,14-16,-9.46,96.4,105.9,69.9,-0.047,-5.85,103.3,109.1,13.63
278,Bethune Cookman,SWAC,15-15,-9.67,98.6,108.2,69.2,0.103,-4.13,104.4,108.5,9.61
279,Stephen F. Austin,Slnd,14-17,-9.67,95.3,105.0,67.6,0.055,-2.29,105.5,107.8,1.31
280,Southern Utah,WAC,12-17,-9.94,100.7,110.6,69.1,0.041,-0.6,105.7,106.3,0.54
281,Pacific,WCC,9-23,-9.99,102.0,112.0,66.6,-0.024,3.54,109.8,106.3,0.43
282,Tarleton State,WAC,12-17,-10.01,94.5,104.5,65.8,0.051,1.94,107.3,105.4,7.53
283,Eastern Michigan,MAC,16-14,-10.08,104.4,114.4,67.3,0.14,-4.5,106.1,110.6,-2.81
284,LIU,NEC,17-15,-10.08,95.0,105.1,65.1,0.011,-10.06,102.0,112.1,-2.31
285,Penn,Ivy,8-18,-10.1,104.5,114.6,67.0,-0.014,-1.14,106.6,107.8,-1.0
286,Lehigh,PL,11-19,-10.18,101.3,111.4,67.5,-0.097,-5.73,103.9,109.6,3.87
287,Bowling Green,MAC,14-16,-10.21,100.1,110.3,69.1,0.012,-6.27,104.9,111.1,-6.08
288,Tulsa,Amer,11-19,-10.31,101.2,111.6,66.2,-0.074,-1.83,107.1,108.9,-9.09
289,Saint Peter's,MAAC,11-15,-10.41,96.5,106.9,63.6,0.005,-5.52,104.5,110.0,0.24
290,Eastern Washington,BSky,10-21,-10.43,103.0,113.5,67.3,0.002,-0.53,108.2,108.7,6.7
291,San Diego,WCC,5-26,-10.56,99.8,110.3,71.1,-0.096,2.08,108.7,106.6,-3.15
292,Lafayette,PL,13-19,-10.77,98.6,109.4,66.3,-0.066,-7.91,103.6,111.5,-4.6
293,Alabama State,SWAC,14-15,-10.84,102.4,113.2,68.1,-0.009,-8.25,102.1,110.4,6.72
294,Tennessee Martin,OVC,14-18,-10.94,101.0,111.9,66.7,-0.033,-7.02,102.5,109.5,3.1
295,VMI,SC,13-18,-11.04,100.9,111.9,68.5,0.008,-1.63,107.3,108.9,-1.68
296,Old Dominion,SB,13-19,-11.05,101.2,112.3,66.2,0.009,-3.77,105.6,109.3,-1.92
297,Charleston Southern,BSth,10-21,-11.22,100.7,112.0,67.6,0.039,0.57,109.4,108.8,5.13
298,Southern Miss,SB,11-22,-11.27,98.1,109.3,71.1,-0.007,-1.82,106.1,107.9,0.84
299,UMBC,AE,13-18,-11.29,107.1,118.4,70.8,-0.067,-7.29,102.4,109.7,-4.56
300,Western Michigan,MAC,11-19,-11.32,102.1,113.4,68.2,-0.018,-3.41,106.5,109.9,0.34
301,Utah Tech,WAC,6-23,-11.35,103.3,114.6,67.5,-0.078,0.72,106.4,105.7,4.22
302,Weber State,BSky,11-21,-11.4,101.5,112.9,65.8,-0.014,-1.68,107.4,109.1,3.23
303,Boston University,PL,16-15,-11.74,99.2,110.9,63.2,0.07,-7.51,103.1,110.6,-5.01
304,Denver,Sum,11-20,-12.26,99.3,111.6,66.8,0.003,-1.43,109.0,110.4,-0.06
305,Long Beach State,BW,7-23,-12.3,102.8,115.1,64.3,-0.067,1.28,107.3,106.1,2.8
306,Air Force,MWC,4-26,-12.33,99.7,112.1,64.6,-0.083,4.75,109.7,104.9,-3.73
307,Tennessee Tech,OVC,15-17,-12.35,101.5,113.8,67.9,0.045,-7.36,102.2,109.6,1.19
308,Delaware State,MEAC,15-13,-12.39,101.3,113.7,70.9,0.062,-7.21,104.2,111.5,-1.36
309,Loyola MD,PL,12-18,-12.61,101.0,113.6,67.0,-0.02,-7.96,102.5,110.5,-5.11
310,Howard,MEAC,12-18,-12.66,104.8,117.5,69.7,0.02,-5.84,104.1,109.9,2.49
311,Fairleigh Dickinson,NEC,13-19,-12.79,98.5,111.3,69.5,-0.063,-7.88,102.9,110.8,3.15
312,Army,PL,16-14,-13.43,101.5,114.9,67.7,0.132,-7.42,103.5,110.9,-4.34
313,IU Indy,Horz,10-22,-13.47,109.9,123.4,65.0,-0.073,-3.12,105.4,108.5,-2.47
314,Alcorn State,SWAC,9-20,-13.5,99.0,112.5,64.9,-0.034,-2.11,105.4,107.5,13.86
315,Florida A&M,SWAC,13-15,-13.51,100.8,114.3,67.4,0.077,-4.72,103.4,108.1,20.29
316,North Carolina Central,MEAC,13-17,-13.52,103.1,116.7,66.9,-0.006,-6.64,104.5,111.2,0.34
317,Eastern Illinois,OVC,12-19,-13.52,94.1,107.6,66.3,0.003,-5.32,103.7,109.0,11.55
318,Louisiana,SB,12-21,-13.58,98.2,111.8,66.5,0.085,-1.97,105.7,107.7,1.76
319,Holy Cross,PL,13-19,-13.77,102.4,116.2,66.3,0.038,-5.61,103.6,109.2,0.41
320,Binghamton,AE,15-16,-13.85,99.4,113.2,66.0,0.07,-6.98,103.7,110.7,-4.76
321,Rider,MAAC,11-18,-14.09,101.1,115.1,65.2,0.075,-5.02,103.8,108.8,0.51
322,Saint Francis,NEC,14-17,-14.09,100.7,114.8,67.2,0.045,-6.82,102.5,109.3,8.08
323,Stonehill,NEC,15-17,-14.23,101.4,115.6,65.2,0.031,-9.14,101.2,110.3,-2.39
324,Lindenwood,OVC,16-16,-14.4,95.3,109.7,70.0,0.114,-7.23,103.1,110.3,4.5
325,Morehead State,OVC,15-17,-14.76,98.3,113.0,64.1,0.079,-6.38,102.3,108.7,5.84
326,Coastal Carolina,SB,10-22,-14.85,101.0,115.9,63.4,-0.048,-4.33,104.8,109.1,-5.22
327,Grambling State,SWAC,9-20,-14.93,97.0,111.9,64.4,-0.079,-5.79,103.3,109.1,10.84
328,Oral Roberts,Sum,7-23,-14.98,103.0,118.0,67.6,-0.006,0.68,109.8,109.1,7.75
329,Niagara,MAAC,10-19,-15.02,100.9,115.9,65.0,-0.017,-7.59,102.2,109.8,-4.68
330,Morgan State,MEAC,13-16,-15.1,103.9,119.0,70.4,0.016,-7.73,103.4,111.1,-3.03
331,East Texas A&M,Slnd,5-26,-15.12,96.8,111.9,67.5,-0.027,-0.76,106.7,107.4,5.23
332,North Carolina A&T,CAA,7-24,-15.48,98.1,113.5,69.3,-0.002,-2.29,106.0,108.2,-0.54
333,Stony Brook,CAA,8-23,-15.75,102.1,117.8,64.8,-0.009,-2.49,105.5,108.0,-0.32
334,Green Bay,Horz,4-28,-16.25,101.1,117.3,69.1,-0.05,-0.86,107.4,108.3,4.25
335,Southern Indiana,OVC,10-20,-16.55,98.9,115.5,67.1,-0.027,-7.31,102.5,109.8,-1.68
336,Fairfield,MAAC,11-18,-16.68,99.7,116.4,65.6,0.08,-5.97,103.1,109.1,-2.25
337,Detroit Mercy,Horz,8-24,-17.27,95.4,112.7,67.2,0.028,-1.81,107.6,109.4,1.32
338,Sacramento State,BSky,7-24,-17.28,95.3,112.6,65.8,-0.022,-2.65,106.9,109.5,-0.08
339,Western Carolina,SC,8-21,-17.33,95.9,113.2,70.9,0.025,1.07,108.6,107.5,7.68
340,USC Upstate,BSth,6-26,-17.47,98.8,116.3,72.9,-0.021,-0.23,108.3,108.5,2.99
341,Bellarmine,ASun,5-26,-17.62,104.3,122.0,66.4,-0.109,-3.23,106.2,109.4,-0.89
342,Buffalo,MAC,9-21,-17.68,96.4,114.1,71.2,0.029,-3.23,106.5,109.8,1.09
343,Mercyhurst,NEC,15-16,-17.76,99.2,117.0,65.0,0.099,-8.62,101.7,110.3,-0.81
344,Central Arkansas,ASun,9-24,-18.07,98.3,116.4,66.6,0.036,-1.88,107.3,109.2,3.05
345,Cal St. Fullerton,BW,6-24,-18.12,95.6,113.7,68.3,-0.015,2.82,107.9,105.1,4.91
346,Wagner,NEC,14-16,-18.23,92.5,110.8,60.6,0.061,-9.92,100.8,110.8,-1.51
347,West Georgia,ASun,6-25,-18.28,97.4,115.7,68.2,0.012,-1.74,107.5,109.2,2.55
348,Louisiana Monroe,SB,7-25,-18.32,96.7,115.1,67.9,-0.028,-3.03,105.3,108.3,-3.05
349,Western Illinois,OVC,12-19,-18.33,99.6,117.9,64.4,0.037,-7.6,102.1,109.7,-2.36
350,New Orleans,Slnd,4-27,-18.49,99.7,118.2,69.4,-0.016,1.28,107.5,106.2,10.74
351,Northern Illinois,MAC,5-25,-19.09,94.6,113.7,69.2,-0.114,-3.27,106.3,109.6,-0.27
352,Stetson,ASun,8-24,-19.27,99.9,119.2,67.8,-0.015,-3.81,106.6,110.4,0.49
353,NJIT,AE,6-25,-20.11,93.8,113.9,66.7,-0.054,-5.75,104.1,109.9,-3.04
354,Le Moyne,NEC,9-23,-20.59,101.6,122.2,68.8,0.004,-6.64,102.7,109.4,1.12
355,The Citadel,SC,5-24,-21.38,96.1,117.5,64.6,-0.135,-2.2,106.7,108.9,-6.39
356,New Hampshire,AE,8-23,-21.72,94.2,115.9,67.6,0.025,-5.47,104.9,110.3,-2.56
357,Prairie View A&M,SWAC,5-25,-21.8,96.2,118.0,70.5,-0.06,-4.12,104.5,108.6,11.18
358,Canisius,MAAC,3-26,-22.15,100.8,123.0,66.0,-0.08,-4.24,103.8,108.1,3.9
359,Alabama A&M,SWAC,10-19,-22.33,93.2,115.6,72.0,-0.019,-9.49,102.4,111.9,2.47
360,Maryland Eastern Shore,MEAC,6-23,-23.25,95.4,118.6,66.1,-0.105,-2.28,106.4,108.6,10.31
361,Chicago State,NEC,4-28,-24.38,92.4,116.8,68.5,-0.024,-2.72,105.1,107.8,9.07
362,Coppin State,MEAC,5-23,-25.73,87.5,113.3,68.0,0.031,-3.15,106.5,109.6,4.78
363,Arkansas Pine Bluff,SWAC,6-23,-26.82,95.2,122.0,72.1,-0.058,-7.52,102.3,109.8,7.47
364,Mississippi Valley State,SWAC,3-26,-44.57,82.2,126.7,64.7,0.001,-1.72,105.4,107.1,19.15
