rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
259,North Florida,ASun,15-17,-7.97,109.6,117.5,72.2,0.049,-2.45,106.4,108.8,6.84
260,Sacred Heart,MAAC,15-18,-7.98,104.8,112.7,70.2,-0.049,-7.44,101.9,109.3,-2.87
261,Georgia State,SB,14-19,-7.99,106.6,114.5,68.9,0.013,-3.12,105.2,108.3,-1.62
262,Fresno State,MWC,6-26,-7.99,100.7,108.7,70.5,-0.008,5.6,109.6,104.0,-2.23
263,Mercer,SC,14-19,-8.05,99.2,107.3,71.1,-0.014,-2.51,106.2,108.7,-1.57
264,Gardner Webb,BSth,11-20,-8.09,103.1,111.2,69.0,-0.011,-2.24,107.5,109.7,0.04
265,Colgate,PL,14-19,-8.09,104.5,112.6,67.2,-0.057,-5.8,103.5,109.2,2.6
266,North Dakota,Sum,12-21,-8.23,107.7,115.9,69.0,-0.02,-0.66,108.1,108.7,2.66
267,Tulsa,Amer,13-20,-8.52,101.5,110.0,66.2,-0.044,-1.33,106.6,107.9,-9.51
268,Monmouth,CAA,13-20,-8.56,103.9,112.5,67.1,0.028,-1.83,105.5,107.3,2.28
269,Portland,WCC,12-20,-8.88,105.9,114.7,68.3,0.033,1.52,107.7,106.1,-4.04
270,Marist,MAAC,20-10,-9.0,97.2,106.2,64.1,0.107,-10.26,100.7,110.9,-11.8
271,Ball State,MAC,14-17,-9.06,103.6,112.7,66.4,-0.056,-6.14,104.3,110.5,-6.59
272,Albany,AE,17-16,-9.13,103.2,112.3,67.5,0.018,-7.51,102.5,110.0,-4.7
273,Alabama State,SWAC,20-15,-9.25,101.4,110.7,67.8,0.061,-8.82,100.7,109.5,6.21
274,Austin Peay,ASun,14-19,-9.27,101.9,111.2,66.1,0.025,-1.92,107.8,109.8,4.83
275,Navy,PL,15-19,-9.35,102.2,111.6,67.0,-0.04,-8.19,101.8,110.0,-6.46
276,Eastern Michigan,MAC,16-16,-9.39,104.5,113.9,67.2,0.115,-4.08,105.4,109.5,-3.19
277,Stephen F. Austin,Slnd,14-17,-9.46,95.1,104.6,67.4,0.055,-2.66,104.5,107.2,1.05
278,Houston Christian,Slnd,12-20,-9.5,100.6,110.1,64.8,-0.006,-2.61,104.7,107.3,5.12
279,Columbia,Ivy,12-15,-9.6,106.3,115.9,70.7,-0.017,-5.11,104.6,109.7,-10.7
280,Idaho,BSky,14-19,-9.62,107.2,116.8,66.3,0.032,-2.83,105.3,108.1,1.56
281,Texas Southern,SWAC,15-17,-9.64,96.6,106.2,69.9,-0.049,-7.31,101.8,109.1,12.4
282,Old Dominion,SB,15-20,-10.11,100.2,110.3,66.0,0.033,-3.77,105.1,108.9,-2.64
283,Pacific,WCC,9-24,-10.27,101.5,111.7,66.4,-0.033,2.43,108.6,106.1,-0.24
284,Lehigh,PL,11-19,-10.35,100.6,110.9,67.3,-0.097,-6.48,103.0,109.5,3.31
285,Tarleton State,WAC,12-20,-10.39,93.0,103.4,65.5,0.025,1.43,106.4,104.9,7.28
286,LIU,NEC,17-16,-10.39,94.9,105.3,64.8,-0.003,-10.76,100.9,111.7,-2.66
287,Bethune Cookman,SWAC,17-16,-10.57,97.3,107.9,69.1,0.119,-5.62,102.8,108.4,8.98
288,Bowling Green,MAC,14-18,-10.58,99.1,109.7,68.7,0.004,-6.26,104.4,110.7,-6.62
289,VMI,SC,15-19,-10.62,100.2,110.8,68.2,0.027,-2.62,106.4,109.0,-2.43
290,Western Michigan,MAC,12-20,-10.63,101.6,112.3,67.8,-0.008,-3.42,105.7,109.1,0.04
291,Lafayette,PL,13-20,-10.85,98.0,108.8,66.1,-0.077,-8.44,102.9,111.3,-5.25
292,Tennessee Martin,OVC,14-19,-10.94,101.8,112.7,66.3,-0.042,-7.37,101.6,108.9,2.62
293,Penn,Ivy,8-19,-11.01,104.0,115.0,66.9,-0.011,-1.49,105.9,107.4,-1.6
294,Southern Miss,SB,11-22,-11.02,97.8,108.8,70.8,-0.007,-2.16,105.2,107.4,0.44
295,Eastern Washington,BSky,10-22,-11.14,101.7,112.9,66.9,0.002,-1.29,107.1,108.4,6.3
296,Southern Utah,WAC,12-19,-11.17,98.2,109.3,68.9,0.032,-1.35,104.7,106.1,0.32
297,San Diego,WCC,6-27,-11.3,99.4,110.7,71.1,-0.074,0.91,107.5,106.6,-4.31
298,Saint Peter's,MAAC,12-16,-11.3,95.0,106.3,63.9,0.007,-7.04,103.4,110.4,-0.1
299,UMBC,AE,13-19,-11.47,106.5,118.0,70.4,-0.072,-7.56,101.6,109.1,-5.58
300,Weber State,BSky,12-22,-11.6,101.1,112.7,65.6,-0.011,-2.56,106.3,108.9,2.82
301,Utah Tech,WAC,7-26,-11.84,101.8,113.6,67.4,-0.062,-0.09,105.1,105.2,3.24
302,Charleston Southern,BSth,10-22,-12.0,99.7,111.7,67.3,0.04,-0.11,108.5,108.6,4.4
303,Tennessee Tech,OVC,15-17,-12.26,100.9,113.1,67.7,0.045,-7.82,101.5,109.3,0.72
304,Long Beach State,BW,7-25,-12.42,101.7,114.1,64.1,-0.071,0.67,106.7,106.1,2.03
305,Boston University,PL,16-16,-12.46,98.9,111.4,63.1,0.061,-8.54,102.1,110.6,-5.89
306,Delaware State,MEAC,16-14,-12.48,101.7,114.2,70.2,0.054,-8.51,102.7,111.2,-1.17
307,Loyola MD,PL,12-19,-12.5,100.4,112.9,66.6,-0.03,-8.31,101.9,110.2,-5.31
308,Fairleigh Dickinson,NEC,13-20,-12.54,98.3,110.9,69.2,-0.073,-7.96,102.0,110.0,2.57
309,Denver,Sum,11-21,-12.65,98.7,111.3,66.4,0.005,-1.76,108.3,110.0,-0.61
310,Saint Francis,NEC,16-18,-12.74,99.7,112.4,66.9,0.06,-6.86,101.6,108.5,8.06
311,Air Force,MWC,4-28,-12.82,98.8,111.6,64.4,-0.085,4.77,109.2,104.4,-4.05
312,Howard,MEAC,12-20,-13.17,103.7,116.9,70.0,-0.0,-6.66,103.3,109.9,2.03
313,Louisiana,SB,12-21,-13.18,97.9,111.1,66.2,0.085,-2.16,105.0,107.1,1.58
314,Rider,MAAC,14-19,-13.2,101.7,115.0,64.8,0.074,-6.39,102.8,109.2,0.14
315,IU Indy,Horz,10-22,-13.26,109.6,122.8,64.8,-0.073,-3.51,104.6,108.2,-2.97
316,Eastern Illinois,OVC,12-19,-13.32,93.6,106.9,66.2,0.003,-5.68,103.0,108.7,11.34
317,Florida A&M,SWAC,14-17,-13.71,101.6,115.3,67.2,0.063,-6.19,101.6,107.8,19.69
318,Grambling State,SWAC,12-22,-13.93,95.2,109.1,63.8,-0.074,-8.19,101.4,109.5,10.57
319,Binghamton,AE,15-17,-13.93,98.8,112.7,65.7,0.056,-7.61,102.7,110.3,-5.57
320,Niagara,MAAC,11-20,-14.01,101.2,115.2,65.1,-0.022,-7.98,101.2,109.2,-5.23
321,Holy Cross,PL,13-19,-14.07,101.7,115.8,66.0,0.038,-6.47,102.6,109.0,-0.6
322,Stonehill,NEC,15-17,-14.24,100.8,115.1,65.0,0.031,-9.7,100.4,110.1,-3.01
323,North Carolina Central,MEAC,14-19,-14.28,102.8,117.1,66.8,0.015,-6.85,103.5,110.4,-0.32
324,Alcorn State,SWAC,11-21,-14.6,97.6,112.2,64.7,-0.01,-4.85,103.3,108.2,13.35
325,Army,PL,16-15,-14.66,99.8,114.4,67.6,0.132,-7.93,102.9,110.9,-5.02
326,Lindenwood,OVC,16-17,-14.72,94.1,108.9,69.6,0.108,-7.52,102.4,110.0,4.77
327,Morehead State,OVC,15-17,-14.74,97.7,112.4,64.0,0.079,-6.93,101.5,108.4,5.07
328,Coastal Carolina,SB,10-22,-14.78,100.6,115.3,63.2,-0.048,-4.83,103.9,108.7,-5.97
329,Oral Roberts,Sum,7-23,-14.96,102.8,117.8,67.3,-0.006,0.15,108.7,108.5,7.34
330,East Texas A&M,Slnd,5-26,-15.02,96.6,111.6,67.3,-0.027,-1.21,105.7,106.9,4.79
331,Morgan State,MEAC,14-18,-15.37,101.7,117.0,70.4,0.012,-8.83,102.3,111.1,-3.92
332,Stony Brook,CAA,8-24,-15.71,101.9,117.6,64.4,-0.017,-3.19,104.8,108.0,-1.03
333,Fairfield,MAAC,12-20,-15.85,98.2,114.1,66.0,0.07,-6.37,102.5,108.9,-3.06
334,Green Bay,Horz,4-28,-16.03,100.7,116.8,68.9,-0.05,-1.24,106.5,107.8,3.63
335,North Carolina A&T,CAA,7-25,-16.37,97.0,113.4,69.1,0.0,-3.05,105.0,108.1,-1.29
336,Southern Indiana,OVC,10-20,-16.49,98.3,114.8,67.0,-0.027,-7.83,101.8,109.6,-2.32
337,Detroit Mercy,Horz,8-24,-16.93,95.2,112.1,67.0,0.028,-2.04,106.8,108.9,1.31
338,Western Carolina,SC,8-22,-17.16,95.2,112.4,70.4,0.011,-0.03,107.5,107.5,7.27
339,Buffalo,MAC,9-22,-17.33,96.4,113.8,70.7,0.028,-2.93,106.0,108.9,0.51
340,USC Upstate,BSth,6-26,-17.48,98.4,115.9,72.7,-0.021,-0.77,107.3,108.1,2.6
341,Bellarmine,ASun,5-26,-17.68,103.8,121.5,66.2,-0.109,-3.84,105.3,109.1,-1.25
342,Mercyhurst,NEC,15-16,-17.84,98.8,116.6,64.7,0.099,-9.27,100.6,109.9,-1.58
343,Northern Illinois,MAC,6-25,-17.85,94.5,112.3,68.9,-0.091,-3.23,105.8,109.0,-0.57
344,Sacramento State,BSky,7-25,-18.09,95.3,113.4,65.5,-0.02,-3.76,105.6,109.3,-1.13
345,Louisiana Monroe,SB,7-25,-18.1,96.2,114.3,67.7,-0.028,-3.41,104.6,108.0,-3.68
346,Wagner,NEC,14-16,-18.11,92.2,110.3,60.3,0.061,-10.37,99.9,110.3,-2.03
347,Western Illinois,OVC,12-19,-18.18,99.1,117.2,64.3,0.037,-8.0,101.4,109.4,-2.53
348,Central Arkansas,ASun,9-24,-18.22,97.7,115.9,66.4,0.036,-2.63,106.4,109.1,2.19
349,New Orleans,Slnd,4-27,-18.27,99.4,117.7,69.2,-0.016,1.0,106.8,105.8,10.7
350,West Georgia,ASun,6-25,-18.34,96.9,115.2,68.0,0.012,-2.36,106.6,109.0,2.02
351,Cal St. Fullerton,BW,6-26,-18.71,93.7,112.4,68.1,-0.02,1.81,107.4,105.6,4.73
352,Stetson,ASun,8-24,-19.31,99.4,118.7,67.6,-0.015,-4.39,105.8,110.2,0.19
353,NJIT,AE,6-25,-20.37,93.2,113.6,66.5,-0.054,-6.6,103.0,109.6,-4.07
354,Le Moyne,NEC,9-23,-20.71,101.2,121.9,68.6,0.004,-7.35,101.6,109.0,0.24
355,New Hampshire,AE,8-24,-21.64,93.8,115.4,67.4,0.019,-6.09,103.7,109.8,-3.45
356,The Citadel,SC,5-25,-21.85,94.9,116.8,64.6,-0.134,-3.35,105.6,109.0,-7.49
357,Prairie View A&M,SWAC,5-27,-22.13,95.6,117.7,70.2,-0.062,-5.48,102.9,108.4,11.02
358,Maryland Eastern Shore,MEAC,6-25,-22.6,95.8,118.4,65.6,-0.113,-3.02,105.4,108.4,9.87
359,Canisius,MAAC,3-28,-22.9,99.1,122.0,66.2,-0.078,-4.78,102.9,107.7,3.76
360,Alabama A&M,SWAC,10-22,-23.51,92.1,115.6,71.0,-0.022,-9.73,101.1,110.8,1.79
361,Coppin State,MEAC,6-24,-24.29,87.4,111.7,67.7,0.033,-4.31,105.3,109.6,4.31
362,Chicago State,NEC,4-28,-24.36,91.9,116.2,68.3,-0.024,-3.29,104.3,107.6,8.47
363,Arkansas Pine Bluff,SWAC,6-25,-26.08,95.1,121.2,71.4,-0.074,-8.65,101.0,109.6,7.03
364,Mississippi Valley State,SWAC,3-28,-42.23,82.6,124.8,64.8,-0.016,-3.52,103.9,107.4,18.47
