rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
259,North Florida,ASun,15-17,-7.9,109.5,117.4,72.2,0.049,-2.41,106.4,108.8,6.94
260,Colgate,PL,14-19,-7.94,104.6,112.6,67.2,-0.057,-5.67,103.4,109.1,2.55
261,Mercer,SC,14-19,-8.02,99.2,107.2,71.0,-0.014,-2.5,106.2,108.7,-1.68
262,Evansville,MVC,11-21,-8.03,98.2,106.3,66.8,-0.021,0.95,108.0,107.1,0.38
263,Sacred Heart,MAAC,15-18,-8.06,104.7,112.7,70.2,-0.049,-7.53,101.8,109.3,-2.88
264,Gardner Webb,BSth,11-20,-8.12,103.0,111.1,68.9,-0.011,-2.29,107.4,109.7,-0.02
265,North Dakota,Sum,12-21,-8.19,107.6,115.8,69.0,-0.02,-0.63,108.1,108.7,2.65
266,Georgia State,SB,14-19,-8.24,106.4,114.6,68.9,0.013,-3.39,105.0,108.4,-1.86
267,Monmouth,CAA,13-20,-8.58,103.9,112.4,67.0,0.028,-1.87,105.4,107.3,2.23
268,Tulsa,Amer,13-20,-8.61,101.4,110.0,66.2,-0.044,-1.45,106.5,107.9,-9.59
269,Portland,WCC,12-20,-8.92,105.8,114.7,68.3,0.033,1.44,107.6,106.2,-4.09
270,Albany,AE,17-16,-9.05,103.2,112.3,67.5,0.018,-7.45,102.5,109.9,-4.62
271,Marist,MAAC,20-10,-9.1,97.1,106.2,64.0,0.107,-10.37,100.5,110.9,-11.74
272,Navy,PL,15-19,-9.17,102.3,111.4,66.9,-0.04,-8.05,101.8,109.9,-6.45
273,Alabama State,SWAC,19-15,-9.24,101.4,110.6,67.7,0.049,-8.7,100.7,109.4,6.15
274,Austin Peay,ASun,14-19,-9.24,101.8,111.1,66.1,0.025,-1.93,107.8,109.8,4.77
275,Ball State,MAC,14-17,-9.34,103.4,112.8,66.4,-0.056,-6.44,104.1,110.6,-6.69
276,Idaho,BSky,14-19,-9.46,107.3,116.7,66.2,0.032,-2.68,105.3,108.0,1.77
277,Stephen F. Austin,Slnd,14-17,-9.56,95.1,104.6,67.4,0.055,-2.78,104.4,107.2,0.83
278,Columbia,Ivy,12-15,-9.56,106.3,115.9,70.7,-0.017,-5.09,104.5,109.6,-10.69
279,Houston Christian,Slnd,12-20,-9.57,100.5,110.1,64.7,-0.006,-2.71,104.6,107.3,5.03
280,Texas Southern,SWAC,15-17,-9.59,96.6,106.2,69.9,-0.049,-7.29,101.7,109.0,12.62
281,Eastern Michigan,MAC,16-16,-9.71,104.3,114.0,67.2,0.115,-4.41,105.2,109.6,-3.26
282,Lehigh,PL,11-19,-10.21,100.6,110.8,67.2,-0.097,-6.34,103.0,109.3,3.27
283,Pacific,WCC,9-24,-10.27,101.4,111.7,66.4,-0.033,2.41,108.5,106.1,-0.08
284,Old Dominion,SB,15-20,-10.32,100.1,110.4,66.0,0.033,-4.0,104.9,108.9,-2.66
285,LIU,NEC,17-16,-10.38,94.9,105.2,64.8,-0.003,-10.76,100.9,111.6,-2.67
286,Tarleton State,WAC,12-20,-10.4,93.0,103.4,65.5,0.025,1.4,106.3,104.9,7.18
287,VMI,SC,15-19,-10.54,100.2,110.8,68.1,0.027,-2.54,106.4,108.9,-2.36
288,Bethune Cookman,SWAC,17-16,-10.57,97.3,107.9,69.0,0.119,-5.63,102.7,108.4,8.96
289,Lafayette,PL,13-20,-10.67,98.1,108.7,66.1,-0.077,-8.29,102.9,111.2,-5.2
290,Bowling Green,MAC,14-18,-10.89,98.9,109.8,68.7,0.004,-6.59,104.2,110.8,-6.67
291,Penn,Ivy,8-19,-10.96,103.9,114.9,66.8,-0.011,-1.44,105.9,107.4,-1.52
292,Tennessee Martin,OVC,14-19,-10.97,101.7,112.7,66.2,-0.042,-7.42,101.5,108.9,2.62
293,Western Michigan,MAC,12-20,-10.99,101.4,112.4,67.8,-0.008,-3.81,105.4,109.2,-0.04
294,Eastern Washington,BSky,10-22,-11.01,101.8,112.8,66.8,0.002,-1.18,107.1,108.3,6.37
295,Southern Utah,WAC,12-19,-11.14,98.1,109.3,68.9,0.032,-1.34,104.7,106.0,0.34
296,San Diego,WCC,6-27,-11.25,99.4,110.6,71.0,-0.074,0.92,107.4,106.5,-4.14
297,Southern Miss,SB,11-22,-11.28,97.6,108.9,70.8,-0.007,-2.44,105.0,107.5,0.31
298,UMBC,AE,13-19,-11.39,106.5,117.9,70.4,-0.072,-7.5,101.5,109.0,-5.47
299,Saint Peter's,MAAC,12-16,-11.4,94.9,106.3,63.8,0.007,-7.15,103.2,110.4,-0.06
300,Weber State,BSky,12-22,-11.48,101.1,112.6,65.6,-0.011,-2.46,106.3,108.8,2.87
301,Utah Tech,WAC,7-26,-11.78,101.7,113.5,67.4,-0.062,-0.04,105.1,105.1,3.39
302,Charleston Southern,BSth,10-22,-11.97,99.7,111.6,67.3,0.04,-0.09,108.5,108.5,4.53
303,Long Beach State,BW,7-25,-12.08,101.8,113.9,64.0,-0.071,1.01,106.8,105.8,2.1
304,Tennessee Tech,OVC,15-17,-12.29,100.8,113.1,67.7,0.045,-7.87,101.4,109.3,0.75
305,Boston University,PL,16-16,-12.31,99.0,111.3,63.0,0.061,-8.42,102.1,110.5,-5.89
306,Loyola MD,PL,12-19,-12.35,100.4,112.8,66.5,-0.03,-8.19,101.9,110.1,-5.38
307,Delaware State,MEAC,16-14,-12.49,101.7,114.2,70.2,0.054,-8.56,102.6,111.2,-1.18
308,Fairleigh Dickinson,NEC,13-20,-12.51,98.3,110.8,69.1,-0.073,-7.95,102.0,109.9,2.61
309,Denver,Sum,11-21,-12.54,98.7,111.2,66.4,0.005,-1.66,108.2,109.9,-0.42
310,Air Force,MWC,4-28,-12.57,98.9,111.5,64.4,-0.085,5.01,109.2,104.2,-4.21
311,Saint Francis,NEC,16-17,-12.76,99.7,112.4,66.9,0.074,-6.8,101.5,108.3,7.94
312,Howard,MEAC,12-20,-13.21,103.7,116.9,69.9,-0.0,-6.73,103.2,109.9,1.96
313,Rider,MAAC,14-19,-13.29,101.7,115.0,64.8,0.074,-6.49,102.7,109.2,0.17
314,IU Indy,Horz,10-22,-13.36,109.5,122.9,64.8,-0.073,-3.63,104.5,108.1,-3.13
315,Eastern Illinois,OVC,12-19,-13.37,93.5,106.9,66.1,0.003,-5.75,102.9,108.6,11.28
316,Louisiana,SB,12-21,-13.48,97.7,111.2,66.2,0.085,-2.51,104.8,107.3,1.26
317,Florida A&M,SWAC,14-17,-13.7,101.5,115.2,67.1,0.063,-6.21,101.6,107.8,19.67
318,Binghamton,AE,15-17,-13.88,98.8,112.7,65.7,0.056,-7.57,102.7,110.3,-5.54
319,Grambling State,SWAC,12-22,-13.91,95.2,109.1,63.8,-0.074,-8.18,101.3,109.5,10.65
320,Holy Cross,PL,13-19,-13.92,101.8,115.7,66.0,0.038,-6.34,102.6,108.9,-0.58
321,Niagara,MAAC,11-20,-14.12,101.1,115.2,65.0,-0.022,-8.11,101.1,109.2,-5.3
322,Stonehill,NEC,15-17,-14.22,100.8,115.0,64.9,0.031,-9.7,100.3,110.0,-3.02
323,North Carolina Central,MEAC,14-19,-14.33,102.7,117.1,66.8,0.015,-6.91,103.4,110.3,-0.42
324,Army,PL,16-15,-14.51,99.8,114.3,67.6,0.132,-7.8,102.9,110.7,-5.02
325,Alcorn State,SWAC,11-21,-14.58,97.6,112.2,64.6,-0.01,-4.85,103.3,108.1,13.38
326,Lindenwood,OVC,16-17,-14.76,94.1,108.8,69.6,0.108,-7.59,102.4,110.0,4.7
327,Morehead State,OVC,15-17,-14.8,97.6,112.4,63.9,0.079,-7.01,101.4,108.4,4.88
328,Oral Roberts,Sum,7-23,-14.92,102.8,117.7,67.2,-0.006,0.17,108.6,108.5,7.3
329,Coastal Carolina,SB,10-22,-15.03,100.4,115.4,63.2,-0.048,-5.11,103.7,108.8,-6.21
330,East Texas A&M,Slnd,5-26,-15.08,96.5,111.6,67.3,-0.027,-1.29,105.6,106.9,4.73
331,Morgan State,MEAC,14-18,-15.42,101.6,117.0,70.4,0.012,-8.9,102.2,111.1,-4.02
332,Stony Brook,CAA,8-24,-15.74,101.9,117.6,64.4,-0.017,-3.23,104.7,108.0,-1.07
333,Fairfield,MAAC,12-20,-15.93,98.2,114.1,66.0,0.07,-6.47,102.4,108.9,-3.05
334,Green Bay,Horz,4-28,-16.1,100.7,116.8,68.9,-0.05,-1.32,106.5,107.8,3.62
335,North Carolina A&T,CAA,7-25,-16.4,96.9,113.3,69.0,0.0,-3.1,104.9,108.0,-1.36
336,Southern Indiana,OVC,10-20,-16.54,98.2,114.8,66.9,-0.027,-7.9,101.7,109.6,-2.38
337,Detroit Mercy,Horz,8-24,-17.02,95.1,112.1,66.9,0.028,-2.15,106.7,108.9,1.23
338,Western Carolina,SC,8-22,-17.1,95.2,112.3,70.3,0.011,0.02,107.4,107.4,7.22
339,USC Upstate,BSth,6-26,-17.51,98.4,115.9,72.7,-0.021,-0.82,107.3,108.1,2.55
340,Buffalo,MAC,9-22,-17.58,96.2,113.8,70.7,0.028,-3.21,105.8,109.0,0.59
341,Bellarmine,ASun,5-26,-17.66,103.8,121.4,66.1,-0.109,-3.84,105.3,109.1,-1.3
342,Mercyhurst,NEC,15-16,-17.83,98.7,116.6,64.7,0.099,-9.28,100.6,109.9,-1.67
343,Sacramento State,BSky,7-25,-17.93,95.3,113.2,65.5,-0.02,-3.6,105.6,109.2,-0.89
344,Wagner,NEC,14-16,-18.09,92.2,110.3,60.3,0.061,-10.37,99.9,110.3,-2.05
345,Northern Illinois,MAC,6-25,-18.15,94.3,112.4,68.8,-0.091,-3.56,105.6,109.2,-0.7
346,Central Arkansas,ASun,9-24,-18.16,97.6,115.8,66.3,0.036,-2.58,106.4,109.0,2.29
347,Western Illinois,OVC,12-19,-18.21,99.0,117.2,64.2,0.037,-8.05,101.3,109.4,-2.54
348,West Georgia,ASun,6-25,-18.29,96.8,115.1,68.0,0.012,-2.32,106.6,108.9,2.09
349,New Orleans,Slnd,4-27,-18.33,99.3,117.6,69.1,-0.016,0.92,106.7,105.7,10.66
350,Louisiana Monroe,SB,7-25,-18.34,96.1,114.4,67.6,-0.028,-3.67,104.4,108.1,-3.74
351,Cal St. Fullerton,BW,6-26,-18.38,93.8,112.2,68.1,-0.02,2.14,107.5,105.4,4.72
352,Stetson,ASun,8-24,-19.29,99.4,118.7,67.6,-0.015,-4.38,105.8,110.1,0.14
353,NJIT,AE,6-25,-20.31,93.2,113.5,66.4,-0.054,-6.56,103.0,109.6,-4.03
354,Le Moyne,NEC,9-23,-20.65,101.2,121.8,68.5,0.004,-7.29,101.6,108.9,0.4
355,New Hampshire,AE,8-24,-21.59,93.8,115.4,67.3,0.019,-6.05,103.6,109.7,-3.41
356,The Citadel,SC,5-25,-21.79,94.9,116.7,64.5,-0.134,-3.29,105.6,108.9,-7.5
357,Prairie View A&M,SWAC,5-27,-22.13,95.5,117.7,70.1,-0.062,-5.49,102.9,108.4,10.97
358,Maryland Eastern Shore,MEAC,6-25,-22.65,95.8,118.4,65.5,-0.113,-3.09,105.3,108.4,9.77
359,Canisius,MAAC,3-28,-22.96,99.0,121.9,66.1,-0.078,-4.84,102.8,107.7,3.86
360,Alabama A&M,SWAC,10-22,-23.5,92.0,115.5,71.0,-0.022,-9.74,101.1,110.8,1.84
361,Coppin State,MEAC,6-24,-24.29,87.3,111.6,67.7,0.033,-4.33,105.2,109.6,4.33
362,Chicago State,NEC,4-28,-24.31,91.8,116.2,68.2,-0.024,-3.24,104.3,107.5,8.63
363,Arkansas Pine Bluff,SWAC,6-25,-26.08,95.0,121.1,71.3,-0.074,-8.67,100.9,109.6,7.0
364,Mississippi Valley State,SWAC,3-28,-42.22,82.6,124.8,64.8,-0.016,-3.53,103.8,107.3,18.47
